19,60,157,186
19,60,161,186
19,62,70,90
19,62,90,110
19,62,90,121
19,62,90,155
19,65,97,105
19,65,97,185
19,65,105,185
19,69,95,116
19,69,101,163
19,69,101,191
19,69,104,163
19,69,116,191
19,70,80,171
19,70,90,171
19,70,121,171
19,70,155,171
19,71,73,165
19,71,73,198
19,71,80,171
19,71,85,171
19,71,93,171
19,71,99,115
19,71,99,171
19,71,121,171
19,71,127,171
19,74,108,153
19,74,160,176
19,80,99,115
19,80,155,171
19,81,135,169
19,85,99,115
19,87,159,172
19,87,172,194
19,88,135,169
19,88,135,179
19,90,155,171
19,91,107,141
19,91,118,141
19,92,113,146
19,93,99,115
19,94,131,154
19,95,116,150
19,95,116,156
19,99,115,127
19,101,138,191
19,102,175,192
19,108,129,153
19,108,134,153
19,108,153,176
19,108,160,176
19,109,120,173
19,109,120,174
19,109,173,174
19,117,137,144
19,119,124,136
19,121,155,171
19,122,149,152
19,129,160,176
19,130,143,168
19,130,143,178
19,134,160,176
19,135,177,179
19,143,168,178
19,148,175,192
